1001AXZ33	01.12.2022 11.59.30,009000000
1001AXiXC	08.11.2022 20.32.09,850000000
1001AXiWo	08.11.2022 20.30.23,289000000
1001AXiX6	08.11.2022 20.28.24,830000000
1001AXiX7	08.11.2022 20.27.48,357000000
1001AXiWY	08.11.2022 20.16.46,900000000
1001AXiWK	08.11.2022 20.16.36,124000000
1001AXiWU	08.11.2022 20.14.40,575000000
1001AXiW1	08.11.2022 20.13.02,467000000
1001AXiWL	08.11.2022 20.12.11,589000000
1001AXEFo	08.11.2022 20.10.33,572000000
1001AXiW7	08.11.2022 20.08.03,582000000
1001AXiW9	08.11.2022 20.07.08,399000000
1001AXiW6	08.11.2022 20.04.10,022000000
1001AXiVZ	08.11.2022 20.03.41,183000000
1001AXHHH	08.11.2022 20.02.29,337000000
1001AXiW0	08.11.2022 19.58.14,185000000
1001AXHUF	08.11.2022 19.56.18,263000000
1001AXiVT	08.11.2022 19.55.45,687000000
1001AXiVS	08.11.2022 19.55.41,578000000
1001AXiVF	08.11.2022 19.54.37,733000000
1001AXiVi	08.11.2022 19.54.29,328000000
1001AXiUZ	08.11.2022 19.50.41,468000000
1001AXiU0	08.11.2022 19.50.31,679000000
1001AXiV4	08.11.2022 19.49.56,411000000
1001AXiV8	08.11.2022 19.41.10,699000000
1001AXiV2	08.11.2022 19.40.06,907000000
1001AXiV1	08.11.2022 19.39.45,446000000
1001AXiV3	08.11.2022 19.38.17,242000000
1001AXiUX	08.11.2022 19.34.22,990000000
1001AXiUH	08.11.2022 19.31.18,985000000
1001AXiUE	08.11.2022 19.31.01,813000000
1001AXiUF	08.11.2022 19.24.31,818000000
1001AXiUG	08.11.2022 19.23.55,342000000
1001AXiUM	08.11.2022 19.23.51,456000000
1001AXiTX	08.11.2022 19.20.48,985000000
1001AXiTS	08.11.2022 19.16.54,978000000
1001AXiTY	08.11.2022 19.16.02,699000000
1001AXiT7	08.11.2022 19.12.55,471000000
1001AXiTB	08.11.2022 19.07.39,133000000
1001AXiT3	08.11.2022 19.04.39,778000000
1001AXiSX	08.11.2022 19.02.18,683000000
1001AXiS5	08.11.2022 19.00.07,774000000
1001AXiSY	08.11.2022 18.56.48,235000000
1001AXiSQ	08.11.2022 18.56.30,951000000
1001AXiSV	08.11.2022 18.55.57,440000000
1001AXHVG	08.11.2022 18.54.59,735000000
1001AXiRY	08.11.2022 18.54.48,235000000
1001AXiSG	08.11.2022 18.50.01,934000000
1001AXiS3	08.11.2022 18.44.23,809000000
1001AXHAQ	08.11.2022 18.42.52,076000000
1001AXiRV	08.11.2022 18.41.33,904000000
1001AXiQ9	08.11.2022 18.40.03,764000000
1001AXiRL	08.11.2022 18.37.37,484000000
1001AXiRD	08.11.2022 18.32.48,805000000
1001AXiRK	08.11.2022 18.30.13,727000000
1001AXiQW	08.11.2022 18.30.01,459000000
1001AXiRA	08.11.2022 18.25.51,954000000
1001AXiRH	08.11.2022 18.24.41,821000000
1001AXC6C	08.11.2022 18.21.49,157000000
1001AXioP	08.11.2022 18.20.54,616000000
1001AXiQP	08.11.2022 18.18.06,423000000
1001AXiQC	08.11.2022 18.12.16,624000000
1001AXiNF	08.11.2022 18.09.34,581000000
1001AXiQH	08.11.2022 18.08.10,847000000
1001AXiPL	08.11.2022 18.04.41,819000000
1001AXiQ2	08.11.2022 18.03.02,525000000
1001AXi3i	08.11.2022 18.01.25,609000000
1001AXiPW	08.11.2022 18.00.00,219000000
1001AXiQ5	08.11.2022 17.59.07,275000000
1001AXiPo	08.11.2022 17.58.15,983000000
1001AXiPA	08.11.2022 17.57.43,084000000
1001AVZN7	08.11.2022 17.56.04,843000000
1001AXiP4	08.11.2022 17.55.30,528000000
1001AXiNL	08.11.2022 17.54.17,545000000
1001AXiP8	08.11.2022 17.47.40,495000000
1001AXiP5	08.11.2022 17.46.20,769000000
1001AXiPG	08.11.2022 17.45.49,628000000
1001AXioY	08.11.2022 17.43.03,347000000
1001AXioQ	08.11.2022 17.42.31,194000000
1001AXE3Z	08.11.2022 17.37.22,570000000
1001AXioV	08.11.2022 17.36.48,469000000
1001AXioS	08.11.2022 17.35.33,698000000
1001AXioB	08.11.2022 17.31.55,851000000
1001AXiNS	08.11.2022 17.25.06,455000000
1001AXiNV	08.11.2022 17.24.48,776000000
1001AXio5	08.11.2022 17.22.27,815000000
1001AXiNY	08.11.2022 17.20.44,400000000
1001AXiNZ	08.11.2022 17.20.02,277000000
1001AXHAo	08.11.2022 17.17.14,444000000
1001AXiNE	08.11.2022 17.16.19,096000000
1001AXiNJ	08.11.2022 17.14.40,031000000
1001AXiNQ	08.11.2022 17.12.59,424000000
1001AXH0X	08.11.2022 17.11.04,973000000
1001AXiNi	08.11.2022 17.07.37,943000000
1001AXiN1	08.11.2022 17.04.46,668000000
1001AXCC7	08.11.2022 17.03.51,140000000
1001AXiN3	08.11.2022 17.03.47,435000000
1001AXiHG	08.11.2022 17.02.14,303000000
1001AXiMU	08.11.2022 16.58.26,243000000
1001AXiM8	08.11.2022 16.58.03,612000000
1001AXiMW	08.11.2022 16.54.31,540000000
1001AXiLV	08.11.2022 16.52.27,172000000
1001AXiMK	08.11.2022 16.51.52,377000000
1001AXiMH	08.11.2022 16.50.48,017000000
1001AXiK7	08.11.2022 16.46.22,844000000
1001AXiLE	08.11.2022 16.45.34,923000000
1001AU4NN	08.11.2022 16.45.23,412000000
1001AXiLY	08.11.2022 16.45.12,097000000
1001AXiM7	08.11.2022 16.44.36,833000000
1001AXiKP	08.11.2022 16.40.32,567000000
1001AXiLC	08.11.2022 16.40.18,951000000
1001AXiL7	08.11.2022 16.40.10,184000000
1001AXiK3	08.11.2022 16.39.00,372000000
1001AXiK0	08.11.2022 16.35.19,187000000
1001AXiKM	08.11.2022 16.34.51,608000000
1001AXiKD	08.11.2022 16.31.45,903000000
1001AXiKN	08.11.2022 16.31.12,707000000
1001AXiK9	08.11.2022 16.29.20,509000000
1001AXiKJ	08.11.2022 16.25.37,526000000
1001AXii5	08.11.2022 16.23.32,451000000
1001AXiKC	08.11.2022 16.23.12,226000000
1001AXiJQ	08.11.2022 16.22.54,753000000
1001AXiKF	08.11.2022 16.22.33,353000000
1001AXiiN	08.11.2022 16.19.52,029000000
1001AXiJY	08.11.2022 16.19.18,137000000
1001AXiJK	08.11.2022 16.19.03,855000000
1001AXiJ9	08.11.2022 16.10.44,121000000
1001AXF4J	08.11.2022 16.07.32,068000000
1001AXiJ8	08.11.2022 16.06.37,265000000
1001AXiiV	08.11.2022 16.04.57,024000000
1001AXiiK	08.11.2022 16.03.39,259000000
1001AXiiZ	08.11.2022 16.02.15,384000000
1001AXiJ0	08.11.2022 16.01.56,178000000
1001AXiiE	08.11.2022 16.00.15,849000000
1001AXiHH	08.11.2022 16.00.00,508000000
1001AXHSP	08.11.2022 15.58.08,065000000
1001AXiH9	08.11.2022 15.53.11,914000000
1001AXii4	08.11.2022 15.51.50,796000000
1001AXii3	08.11.2022 15.50.07,454000000
1001AXi6Z	08.11.2022 15.50.05,988000000
1001AXiGX	08.11.2022 15.49.46,164000000
1001AXiG2	08.11.2022 15.49.43,082000000
1001AXiHS	08.11.2022 15.49.30,941000000
1001AXiHU	08.11.2022 15.48.33,836000000
1001AXiHo	08.11.2022 15.45.39,163000000
1001AXiGB	08.11.2022 15.45.14,183000000
1001AXiG3	08.11.2022 15.45.07,684000000
1001AXiGZ	08.11.2022 15.44.55,270000000
1001AXiHN	08.11.2022 15.44.25,651000000
1001AXEiJ	08.11.2022 15.43.50,175000000
1001AXiHF	08.11.2022 15.42.46,295000000
1001AX3DR	08.11.2022 15.42.16,277000000
1001AXiH1	08.11.2022 15.37.40,357000000
1001AXiGM	08.11.2022 15.37.21,688000000
1001AXiH8	08.11.2022 15.36.59,856000000
1001AXiGU	08.11.2022 15.36.16,025000000
1001AXiFL	08.11.2022 15.36.12,550000000
1001AXiEM	08.11.2022 15.35.40,255000000
1001AXiGH	08.11.2022 15.35.39,994000000
1001AXiG9	08.11.2022 15.35.02,327000000
1001AXiFY	08.11.2022 15.34.01,608000000
1001AXiGQ	08.11.2022 15.33.27,475000000
1001AXiG5	08.11.2022 15.33.15,586000000
1001AXiFD	08.11.2022 15.31.45,736000000
1001AX8Q7	08.11.2022 15.27.52,861000000
1001AXiFP	08.11.2022 15.24.42,556000000
1001AXiFX	08.11.2022 15.23.56,928000000
1001AXiFS	08.11.2022 15.22.36,765000000
1001AXiF7	08.11.2022 15.21.40,787000000
1001AXEPM	08.11.2022 15.20.03,603000000
1001AXiFA	08.11.2022 15.19.50,198000000
1001AXiEY	08.11.2022 15.19.38,636000000
1001AXiEC	08.11.2022 15.18.01,371000000
1001AXiBD	08.11.2022 15.17.17,758000000
1001AXiEN	08.11.2022 15.17.05,744000000
1001AXiF2	08.11.2022 15.17.03,740000000
1001AXiDN	08.11.2022 15.16.17,506000000
1001AXiEH	08.11.2022 15.14.06,793000000
1001AXiE1	08.11.2022 15.13.32,956000000
1001AWMSi	08.11.2022 15.11.37,935000000
1001AXiDW	08.11.2022 15.10.24,534000000
1001AXiEo	08.11.2022 15.07.43,258000000
1001AXiEF	08.11.2022 15.07.25,009000000
1001AXiDT	08.11.2022 15.07.10,644000000
1001AXiEL	08.11.2022 15.05.29,272000000
1001AXiE4	08.11.2022 15.04.50,496000000
1001AXiDi	08.11.2022 15.04.34,461000000
1001AXiDP	08.11.2022 15.04.18,070000000
1001AXiDM	08.11.2022 15.03.24,828000000
1001AXiDY	08.11.2022 15.02.13,404000000
1001AXiBH	08.11.2022 15.00.58,027000000
1001AXiAC	08.11.2022 14.59.03,228000000
1001AV48E	08.11.2022 14.56.28,479000000
1001AXiCT	08.11.2022 14.54.50,262000000
1001AXiCP	08.11.2022 14.54.12,570000000
1001AXiBU	08.11.2022 14.53.40,716000000
1001AXiB0	08.11.2022 14.52.36,849000000
1001AXiCS	08.11.2022 14.51.58,040000000
1001AXi1J	08.11.2022 14.51.42,135000000
1001AXiCV	08.11.2022 14.51.41,858000000
1001AXiC9	08.11.2022 14.51.14,089000000
1001AXiB3	08.11.2022 14.51.08,948000000
1001AXiCD	08.11.2022 14.50.20,735000000
1001AXiCL	08.11.2022 14.50.17,564000000
1001AXiCF	08.11.2022 14.49.58,241000000
1001AXiBL	08.11.2022 14.49.13,409000000
1001AXi7i	08.11.2022 14.47.42,911000000
1001AXHoW	08.11.2022 14.46.40,496000000
1001AXiBY	08.11.2022 14.44.58,299000000
1001AXiA8	08.11.2022 14.43.57,610000000
1001AXiBZ	08.11.2022 14.42.59,010000000
1001AXiBF	08.11.2022 14.42.10,713000000
1001AXiBN	08.11.2022 14.41.59,593000000
1001AXiAN	08.11.2022 14.40.50,348000000
1001AXiAY	08.11.2022 14.40.08,483000000
1001AXiB6	08.11.2022 14.38.32,755000000
1001AXA5U	08.11.2022 14.37.49,341000000
1001AXiAM	08.11.2022 14.36.27,133000000
1001AXiAT	08.11.2022 14.36.05,168000000
1001AXiAQ	08.11.2022 14.35.59,626000000
1001AXiAK	08.11.2022 14.34.40,871000000
1001AXiAL	08.11.2022 14.34.17,787000000
1001AXi9G	08.11.2022 14.32.35,283000000
1001AXiAE	08.11.2022 14.30.38,200000000
1001AXi83	08.11.2022 14.29.55,166000000
1001AX2AS	08.11.2022 14.29.38,053000000
1001AXi9M	08.11.2022 14.28.21,051000000
1001AXCNH	08.11.2022 14.25.27,945000000
1001AXi9J	08.11.2022 14.21.34,416000000
1001AXi9i	08.11.2022 14.21.21,739000000
1001AXi8Y	08.11.2022 14.20.26,627000000
1001AXi9C	08.11.2022 14.19.26,971000000
1001AXi8L	08.11.2022 14.18.32,506000000
1001AXi8T	08.11.2022 14.18.27,758000000
1001AXi92	08.11.2022 14.18.22,481000000
1001AXi8V	08.11.2022 14.18.22,426000000
1001AXi82	08.11.2022 14.18.01,782000000
1001AX0PT	08.11.2022 14.16.46,009000000
1001AXi94	08.11.2022 14.16.34,524000000
1001AXi4P	08.11.2022 14.15.58,753000000
1001AXi8P	08.11.2022 14.15.08,096000000
1001AXi5o	08.11.2022 14.11.51,577000000
1001AXi8F	08.11.2022 14.10.35,735000000
1001AXi81	08.11.2022 14.10.03,921000000
1001AXi85	08.11.2022 14.09.37,457000000
1001AXi7S	08.11.2022 14.08.21,927000000
1001AXB8Y	08.11.2022 14.08.01,110000000
1001AXi7Y	08.11.2022 14.07.54,456000000
1001AXi8D	08.11.2022 14.07.05,704000000
1001AXi7o	08.11.2022 14.06.55,208000000
1001AXi68	08.11.2022 14.06.44,216000000
1001AXi71	08.11.2022 14.05.14,962000000
1001AXi7M	08.11.2022 14.04.15,884000000
1001AXi5F	08.11.2022 14.01.42,705000000
1001AXi4R	08.11.2022 14.01.21,364000000
1001AXi7E	08.11.2022 14.01.10,338000000
1001AXHR8	08.11.2022 14.01.06,680000000
1001AXi6P	08.11.2022 14.00.53,658000000
1001AXFKL	08.11.2022 13.59.58,348000000
1001AXi7D	08.11.2022 13.59.21,513000000
1001AXi57	08.11.2022 13.59.20,813000000
1001AXi6D	08.11.2022 13.58.21,769000000
1001AXi5D	08.11.2022 13.56.24,850000000
1001AXi65	08.11.2022 13.56.19,652000000
1001AXi5H	08.11.2022 13.55.25,862000000
1001AXi4U	08.11.2022 13.53.09,534000000
1001AXi63	08.11.2022 13.51.32,306000000
1001AXi3D	08.11.2022 13.51.21,439000000
1001AXi5N	08.11.2022 13.51.18,184000000
1001AXH3Z	08.11.2022 13.51.16,385000000
1001AXFMF	08.11.2022 13.49.56,006000000
1001AXi5U	08.11.2022 13.49.02,192000000
1001AXi60	08.11.2022 13.48.37,653000000
1001AXi5K	08.11.2022 13.47.34,539000000
1001AXi5L	08.11.2022 13.46.42,876000000
1001AX9oZ	08.11.2022 13.46.28,946000000
1001AXi5J	08.11.2022 13.45.06,186000000
1001AXF41	08.11.2022 13.42.14,589000000
1001AXi53	08.11.2022 13.41.20,462000000
1001AXi4Z	08.11.2022 13.38.55,623000000
1001AXi4J	08.11.2022 13.37.32,554000000
1001AXi1R	08.11.2022 13.35.46,979000000
1001AXi4C	08.11.2022 13.35.25,699000000
1001AXi4V	08.11.2022 13.35.24,020000000
1001AXi4H	08.11.2022 13.35.06,651000000
1001AXi4A	08.11.2022 13.33.57,465000000
1001AXi4M	08.11.2022 13.33.06,363000000
1001AXHZM	08.11.2022 13.31.12,275000000
1001AXi31	08.11.2022 13.26.16,442000000
1001AXi2A	08.11.2022 13.23.23,238000000
1001AXHY7	08.11.2022 13.22.56,457000000
1001AXi3A	08.11.2022 13.22.12,911000000
1001AXi0Z	08.11.2022 13.21.49,684000000
1001AXi1A	08.11.2022 13.20.45,746000000
1001AXi2R	08.11.2022 13.20.27,201000000
1001AXHY1	08.11.2022 13.19.29,894000000
1001AXi1N	08.11.2022 13.18.26,363000000
1001AXi1H	08.11.2022 13.17.34,227000000
1001AXi30	08.11.2022 13.16.55,263000000
1001AXi1P	08.11.2022 13.16.27,169000000
1001AXi23	08.11.2022 13.16.05,272000000
1001AXi29	08.11.2022 13.15.53,302000000
1001AXi1Y	08.11.2022 13.14.46,726000000
1001AXi1T	08.11.2022 13.14.10,948000000
1001AXHZA	08.11.2022 13.13.36,242000000
1001AXi2B	08.11.2022 13.13.24,552000000
1001AXi1Q	08.11.2022 13.13.08,827000000
1001AXi1W	08.11.2022 13.12.43,451000000
1001AXi2i	08.11.2022 13.12.43,284000000
1001AXi1Z	08.11.2022 13.10.51,169000000
1001AXi17	08.11.2022 13.08.45,011000000
1001AXi0Y	08.11.2022 13.08.36,756000000
1001AXHZS	08.11.2022 13.08.08,542000000
1001AXAGC	08.11.2022 13.08.02,620000000
1001AXi1C	08.11.2022 13.07.52,811000000
1001AXi0D	08.11.2022 13.05.54,048000000
1001AXi1D	08.11.2022 13.05.31,867000000
1001AXi08	08.11.2022 13.04.20,055000000
1001AXi1E	08.11.2022 13.03.14,229000000
1001AXi0Q	08.11.2022 13.02.59,764000000
1001AXi1F	08.11.2022 13.02.35,697000000
1001AXi09	08.11.2022 13.02.14,703000000
1001AXETP	08.11.2022 13.02.08,810000000
1001AXi0H	08.11.2022 13.01.55,195000000
1001AXi0T	08.11.2022 13.01.32,263000000
1001AXi01	08.11.2022 13.01.13,509000000
1001AXHZ6	08.11.2022 13.00.54,203000000
1001AXi06	08.11.2022 13.00.08,231000000
1001AT6Bi	08.11.2022 12.59.33,919000000
1001AW554	08.11.2022 12.59.14,099000000
1001AXHZX	08.11.2022 12.58.56,388000000
1001AXi0G	08.11.2022 12.58.41,179000000
1001AXHZT	08.11.2022 12.57.39,803000000
1001AXi0M	08.11.2022 12.57.19,010000000
1001AXHZY	08.11.2022 12.55.08,652000000
1001AXHXS	08.11.2022 12.55.00,694000000
1001AXHYG	08.11.2022 12.54.17,570000000
1001AXHZC	08.11.2022 12.53.22,486000000
1001AXHZ0	08.11.2022 12.51.43,780000000
1001AXHZH	08.11.2022 12.51.33,667000000
1001AX88P	08.11.2022 12.51.14,710000000
1001AXHZK	08.11.2022 12.51.07,999000000
1001AXHZQ	08.11.2022 12.50.35,715000000
1001AXHZR	08.11.2022 12.50.34,233000000
1001AW0F7	08.11.2022 12.50.06,111000000
1001AXHYA	08.11.2022 12.49.45,147000000
1001AXHZF	08.11.2022 12.49.13,245000000
1001AXHY9	08.11.2022 12.49.07,101000000
1001AX90M	08.11.2022 12.47.55,455000000
1001AXHW1	08.11.2022 12.46.58,483000000
1001AXHYo	08.11.2022 12.45.32,052000000
1001AXHYi	08.11.2022 12.44.50,037000000
1001AXHY5	08.11.2022 12.42.18,997000000
1001AXHY8	08.11.2022 12.41.56,368000000
1001AXHXX	08.11.2022 12.41.03,125000000
1001AXCME	08.11.2022 12.40.31,192000000
1001AXHXQ	08.11.2022 12.40.21,334000000
1001AXHXo	08.11.2022 12.40.16,570000000
1001AXHY0	08.11.2022 12.39.34,103000000
1001AXHWQ	08.11.2022 12.38.50,775000000
1001AXHX6	08.11.2022 12.38.48,777000000
1001AXHV4	08.11.2022 12.38.30,387000000
1001AXHY2	08.11.2022 12.37.54,728000000
1001AXHXW	08.11.2022 12.37.42,359000000
1001AXHWV	08.11.2022 12.37.38,011000000
1001AXHWX	08.11.2022 12.36.50,980000000
1001AXHUS	08.11.2022 12.36.37,735000000
1001AXHX9	08.11.2022 12.36.36,685000000
1001AXHUV	08.11.2022 12.34.57,825000000
1001AXHUH	08.11.2022 12.34.40,409000000
1001AXHXU	08.11.2022 12.34.25,187000000
1001AWV4Q	08.11.2022 12.34.20,826000000
1001AXHXC	08.11.2022 12.34.17,709000000
1001AXHXP	08.11.2022 12.34.15,106000000
1001AXAH4	08.11.2022 12.33.10,620000000
1001AXHWY	08.11.2022 12.30.50,182000000
1001AXDE4	08.11.2022 12.30.26,374000000
1001AXHUW	08.11.2022 12.30.09,313000000
1001AXHVJ	08.11.2022 12.29.51,157000000
1001AXHWR	08.11.2022 12.27.13,120000000
1001AXHWi	08.11.2022 12.27.12,350000000
1001AXHVE	08.11.2022 12.26.34,728000000
1001AXHVZ	08.11.2022 12.24.38,592000000
1001AXHV0	08.11.2022 12.24.30,603000000
1001AXHTR	08.11.2022 12.23.50,079000000
1001AXHVA	08.11.2022 12.23.44,167000000
1001AXHVX	08.11.2022 12.22.59,130000000
1001AXHVK	08.11.2022 12.22.57,152000000
1001AXHW8	08.11.2022 12.22.54,586000000
1001AXHUP	08.11.2022 12.22.42,146000000
1001AXHUX	08.11.2022 12.21.53,772000000
1001AXHVL	08.11.2022 12.21.48,337000000
1001AXHUN	08.11.2022 12.20.23,361000000
1001AXHB1	08.11.2022 12.20.05,798000000
1001AXHU8	08.11.2022 12.19.18,460000000
1001AXHUM	08.11.2022 12.18.15,984000000
1001AXHUE	08.11.2022 12.18.07,952000000
1001AXFHP	08.11.2022 12.16.00,286000000
1001AXHUY	08.11.2022 12.15.00,216000000
1001AXHUZ	08.11.2022 12.14.51,774000000
1001AXHU5	08.11.2022 12.13.22,425000000
1001AXHU4	08.11.2022 12.13.10,724000000
1001AXHTX	08.11.2022 12.12.47,541000000
1001AXB7K	08.11.2022 12.12.17,940000000
1001AXHS4	08.11.2022 12.10.09,697000000
1001AXHT4	08.11.2022 12.09.48,612000000
1001AXHTL	08.11.2022 12.08.46,089000000
1001AXHS7	08.11.2022 12.07.53,979000000
1001AXHTD	08.11.2022 12.06.27,705000000
1001AXHTK	08.11.2022 12.05.42,553000000
1001AXHSD	08.11.2022 12.05.26,742000000
1001AXHTU	08.11.2022 12.05.10,039000000
1001AXHT1	08.11.2022 12.05.08,332000000
1001AXHSR	08.11.2022 12.04.53,644000000
1001AXHT8	08.11.2022 12.04.52,171000000
1001AXHTC	08.11.2022 12.03.01,566000000
1001AXHSZ	08.11.2022 12.02.25,326000000
1001AXHTF	08.11.2022 12.02.23,749000000
1001AXHTA	08.11.2022 12.00.58,024000000
1001AXHRX	08.11.2022 11.59.59,532000000
1001AXHSK	08.11.2022 11.58.52,109000000
1001AXHS5	08.11.2022 11.58.12,796000000
1001AXHRY	08.11.2022 11.58.03,564000000
1001AXHS9	08.11.2022 11.57.58,750000000
1001AXHQN	08.11.2022 11.56.44,822000000
1001AXHRU	08.11.2022 11.56.08,067000000
1001AXHRT	08.11.2022 11.53.52,776000000
1001AXHR1	08.11.2022 11.52.24,835000000
1001AXHR9	08.11.2022 11.52.19,954000000
1001AXHRF	08.11.2022 11.50.07,775000000
1001AXHR3	08.11.2022 11.49.10,814000000
1001AXHR7	08.11.2022 11.48.26,683000000
1001AXHRN	08.11.2022 11.46.20,175000000
1001AX7A9	08.11.2022 11.45.56,376000000
1001AXHRA	08.11.2022 11.45.07,022000000
1001AXESH	08.11.2022 11.44.39,012000000
1001AXHQZ	08.11.2022 11.43.19,787000000
1001AXHQP	08.11.2022 11.41.43,810000000
1001AXHQS	08.11.2022 11.39.50,622000000
1001AXHQX	08.11.2022 11.39.48,560000000
1001AXA5H	08.11.2022 11.38.40,647000000
1001AXHQi	08.11.2022 11.38.27,955000000
1001AXHQG	08.11.2022 11.38.10,783000000
1001AX3NM	08.11.2022 11.34.30,622000000
1001AXHQE	08.11.2022 11.34.21,227000000
1001AXHQC	08.11.2022 11.32.57,841000000
1001AXHPY	08.11.2022 11.32.49,177000000
1001AXHPi	08.11.2022 11.32.29,387000000
1001AXB6F	08.11.2022 11.32.10,505000000
1001AXHPS	08.11.2022 11.29.55,912000000
1001AXHQ3	08.11.2022 11.29.28,352000000
1001AXHPK	08.11.2022 11.28.29,211000000
1001AXHoT	08.11.2022 11.24.58,033000000
1001AXFXV	08.11.2022 11.19.40,674000000
1001AVE3K	08.11.2022 11.18.53,584000000
1001AXHP8	08.11.2022 11.17.59,857000000
1001AXHoF	08.11.2022 11.16.03,327000000
1001AXFTB	08.11.2022 11.15.23,939000000
1001AXH36	08.11.2022 11.15.13,133000000
1001AXHoE	08.11.2022 11.12.56,523000000
1001AXHoX	08.11.2022 11.12.23,706000000
1001AUCA7	08.11.2022 11.10.00,348000000
1001AXHP1	08.11.2022 11.09.38,054000000
1001AXHoS	08.11.2022 11.07.20,702000000
1001AXHo2	08.11.2022 11.06.31,757000000
1001AXHL3	08.11.2022 11.06.22,838000000
1001AXHoU	08.11.2022 11.06.20,992000000
1001AXHoP	08.11.2022 11.05.21,434000000
1001AXHNT	08.11.2022 11.04.29,226000000
1001AXHo1	08.11.2022 11.03.19,195000000
1001AXHMH	08.11.2022 11.01.52,772000000
1001AXHoB	08.11.2022 11.01.50,160000000
1001AXGFP	08.11.2022 10.59.43,541000000
1001AXHNL	08.11.2022 10.59.05,621000000
1001AXHNZ	08.11.2022 10.56.36,663000000
1001AXHN6	08.11.2022 10.55.04,656000000
1001AXHo4	08.11.2022 10.55.01,721000000
1001AXHNA	08.11.2022 10.54.44,421000000
1001AXHJG	08.11.2022 10.54.03,132000000
1001AXHNP	08.11.2022 10.53.42,050000000
1001AXHN3	08.11.2022 10.53.20,998000000
1001AXHNK	08.11.2022 10.53.20,370000000
1001AXHNQ	08.11.2022 10.53.12,329000000
1001AXHN5	08.11.2022 10.53.11,106000000
1001AXHKB	08.11.2022 10.53.07,232000000
1001AXHNC	08.11.2022 10.53.05,505000000
1001AXHN8	08.11.2022 10.52.54,850000000
1001AXHN9	08.11.2022 10.50.20,655000000
1001AXHNi	08.11.2022 10.48.18,787000000
1001AXHMY	08.11.2022 10.47.32,218000000
1001AXHMQ	08.11.2022 10.47.15,592000000
1001AXH8P	08.11.2022 10.47.14,530000000
1001AXHMJ	08.11.2022 10.47.09,649000000
1001AXHiE	08.11.2022 10.46.27,548000000
1001AXCMQ	08.11.2022 10.45.46,196000000
1001AXHN1	08.11.2022 10.43.39,170000000
1001AXHKN	08.11.2022 10.43.28,641000000
1001AXFVX	08.11.2022 10.43.02,661000000
1001AXHLP	08.11.2022 10.42.55,833000000
1001AXHMi	08.11.2022 10.42.42,721000000
1001AXHMN	08.11.2022 10.42.29,732000000
1001AXHLQ	08.11.2022 10.42.21,757000000
1001AXHLW	08.11.2022 10.42.17,839000000
1001AXHLV	08.11.2022 10.41.53,537000000
1001AXHM8	08.11.2022 10.41.46,817000000
1001AXHMD	08.11.2022 10.39.06,134000000
1001AXHLL	08.11.2022 10.37.00,208000000
1001AXHM6	08.11.2022 10.36.30,847000000
1001AXHLA	08.11.2022 10.35.27,773000000
1001AXHHT	08.11.2022 10.35.20,092000000
1001AXHM0	08.11.2022 10.35.18,290000000
1001AXHLY	08.11.2022 10.34.38,063000000
1001AXHL1	08.11.2022 10.33.48,732000000
1001AXHLK	08.11.2022 10.30.41,472000000
1001AXHLU	08.11.2022 10.29.11,230000000
1001AXHKE	08.11.2022 10.28.41,975000000
1001AXHLD	08.11.2022 10.27.54,278000000
1001AXGXW	08.11.2022 10.27.26,347000000
1001AXHJW	08.11.2022 10.27.15,789000000
1001AXHKH	08.11.2022 10.24.38,192000000
1001AXHL8	08.11.2022 10.23.36,536000000
1001AXHKo	08.11.2022 10.23.32,289000000
1001AXHLB	08.11.2022 10.23.13,188000000
1001AXHL2	08.11.2022 10.21.55,535000000
1001AXHiG	08.11.2022 10.21.26,647000000
1001AXHKX	08.11.2022 10.21.04,746000000
1001AXHKP	08.11.2022 10.20.59,086000000
1001AXHKD	08.11.2022 10.18.41,178000000
1001AXHK4	08.11.2022 10.18.03,868000000
1001AXHJY	08.11.2022 10.17.05,260000000
1001AXHJU	08.11.2022 10.16.12,056000000
1001AXHJ6	08.11.2022 10.14.45,438000000
1001AXHK6	08.11.2022 10.13.33,404000000
1001AXHJJ	08.11.2022 10.13.05,689000000
1001AXHJF	08.11.2022 10.12.04,371000000
1001AXHK0	08.11.2022 10.11.56,164000000
1001AXHHV	08.11.2022 10.09.32,550000000
1001AXHJC	08.11.2022 10.08.30,182000000
1001AXHJM	08.11.2022 10.07.37,485000000
1001AXCoK	08.11.2022 10.06.06,219000000
1001AX7W1	08.11.2022 10.05.19,209000000
1001AXF3A	08.11.2022 10.04.31,860000000
1001AXHi8	08.11.2022 10.03.43,451000000
1001AXHiJ	08.11.2022 10.03.19,288000000
1001AXHJ1	08.11.2022 10.03.06,120000000
1001AXHJ5	08.11.2022 10.01.47,468000000
1001AXHiY	08.11.2022 10.00.49,916000000
1001AXHi1	08.11.2022 09.58.07,558000000
1001AXG5o	08.11.2022 09.58.06,984000000
1001AXHio	08.11.2022 09.57.32,863000000
1001AXHEV	08.11.2022 09.56.17,797000000
1001AXHH3	08.11.2022 09.55.01,986000000
1001AXHGF	08.11.2022 09.53.38,465000000
1001AXHi9	08.11.2022 09.51.59,797000000
1001AXHi5	08.11.2022 09.51.26,850000000
1001AXHiD	08.11.2022 09.49.38,596000000
1001AXHHW	08.11.2022 09.48.42,997000000
1001AXHHB	08.11.2022 09.48.26,838000000
