1001AX0X8	01.11.2022 11.58.58,643000000
1001AW2XZ	14.10.2022 11.08.26,220000000
1001AW2XJ	14.10.2022 11.07.04,913000000
1001AW2WN	14.10.2022 11.04.29,854000000
1001AW2S0	14.10.2022 11.04.25,543000000
1001AW2X0	14.10.2022 11.04.16,906000000
1001AVGXZ	14.10.2022 11.03.15,672000000
1001AVUU3	14.10.2022 11.01.19,725000000
1001AW2W9	14.10.2022 11.00.15,061000000
1001AW2RV	14.10.2022 10.59.53,969000000
1001AW2TT	14.10.2022 10.58.30,595000000
1001AW2VL	14.10.2022 10.58.11,799000000
1001AW2UZ	14.10.2022 10.57.25,421000000
1001AVXH9	14.10.2022 10.57.19,971000000
1001AW2S5	14.10.2022 10.57.15,550000000
1001AW2UB	14.10.2022 10.56.53,677000000
1001AW2TP	14.10.2022 10.55.56,763000000
1001AW2UF	14.10.2022 10.52.16,415000000
1001AW2UN	14.10.2022 10.52.02,320000000
1001AW2U7	14.10.2022 10.50.25,879000000
1001AW1iH	14.10.2022 10.48.10,912000000
1001AW2SV	14.10.2022 10.46.25,779000000
1001AW2SL	14.10.2022 10.46.17,352000000
1001AW2SE	14.10.2022 10.46.10,176000000
1001AW2RS	14.10.2022 10.45.18,678000000
1001AW2QR	14.10.2022 10.44.55,671000000
1001AW2LH	14.10.2022 10.44.21,010000000
1001AW2QJ	14.10.2022 10.44.05,285000000
1001AW2SQ	14.10.2022 10.43.24,918000000
1001AW2P1	14.10.2022 10.43.22,866000000
1001AW2P7	14.10.2022 10.43.19,260000000
1001AW2RA	14.10.2022 10.43.14,554000000
1001AW2RR	14.10.2022 10.41.16,815000000
1001AW2RJ	14.10.2022 10.40.05,851000000
1001AW2QX	14.10.2022 10.38.56,814000000
1001AW2NK	14.10.2022 10.37.08,029000000
1001AW1GL	14.10.2022 10.35.44,707000000
1001AW2P9	14.10.2022 10.34.45,624000000
1001AW2Q3	14.10.2022 10.33.39,466000000
1001AW2oF	14.10.2022 10.31.21,124000000
1001AVV7R	14.10.2022 10.28.27,970000000
1001AW2MZ	14.10.2022 10.27.56,241000000
1001AW2oL	14.10.2022 10.27.49,499000000
1001AW2N8	14.10.2022 10.26.56,676000000
1001AW2oX	14.10.2022 10.25.48,309000000
1001AW2oH	14.10.2022 10.25.46,114000000
1001AW2KA	14.10.2022 10.24.55,405000000
1001AW2NP	14.10.2022 10.23.57,254000000
1001AW2M5	14.10.2022 10.23.57,177000000
1001AW17Q	14.10.2022 10.22.59,258000000
1001AW2Mo	14.10.2022 10.22.57,620000000
1001AW2L3	14.10.2022 10.22.52,031000000
1001AW2KW	14.10.2022 10.22.00,342000000
1001AW08U	14.10.2022 10.21.16,901000000
1001AW2N0	14.10.2022 10.19.56,758000000
1001AW2MU	14.10.2022 10.18.47,153000000
1001AVBT8	14.10.2022 10.18.26,635000000
1001AW2Mi	14.10.2022 10.17.54,024000000
1001AW2LB	14.10.2022 10.17.15,562000000
1001AW2JC	14.10.2022 10.17.02,458000000
1001AW2LK	14.10.2022 10.15.05,465000000
1001AW2L8	14.10.2022 10.14.36,441000000
1001AW2KK	14.10.2022 10.14.18,325000000
1001AW2JF	14.10.2022 10.08.35,988000000
1001AW2J7	14.10.2022 10.07.40,489000000
1001AW2J3	14.10.2022 10.06.22,539000000
1001AW2JD	14.10.2022 10.03.51,945000000
1001AV9A7	14.10.2022 10.02.07,146000000
1001AW2Ji	14.10.2022 10.01.40,030000000
1001AW2iT	14.10.2022 10.00.55,610000000
1001AW2iJ	14.10.2022 10.00.02,659000000
1001AW2H5	14.10.2022 09.58.53,284000000
1001AW2FU	14.10.2022 09.56.13,729000000
1001AW2Gi	14.10.2022 09.52.46,907000000
1001AW2GH	14.10.2022 09.51.54,503000000
1001AW2G2	14.10.2022 09.51.26,318000000
1001AVNDM	14.10.2022 09.50.23,862000000
1001AW2H7	14.10.2022 09.49.12,984000000
1001AW2E7	14.10.2022 09.47.55,607000000
1001AW2F5	14.10.2022 09.47.51,664000000
1001AW2FN	14.10.2022 09.47.02,135000000
1001AW2G1	14.10.2022 09.46.39,276000000
1001AW2FE	14.10.2022 09.39.40,471000000
1001AVFV5	14.10.2022 09.39.28,443000000
1001AW2DN	14.10.2022 09.35.43,545000000
1001AW2CY	14.10.2022 09.33.39,183000000
1001AW2CT	14.10.2022 09.31.03,849000000
1001AW2B3	14.10.2022 09.26.04,631000000
1001AW2BN	14.10.2022 09.23.52,332000000
1001AW2BD	14.10.2022 09.22.44,167000000
1001AW2BC	14.10.2022 09.21.48,831000000
1001AW2BY	14.10.2022 09.21.16,048000000
1001AW2BW	14.10.2022 09.20.16,188000000
1001AW2C4	14.10.2022 09.18.53,562000000
1001AW2C6	14.10.2022 09.17.59,026000000
1001AVLGT	14.10.2022 09.16.53,803000000
1001AW0UX	14.10.2022 09.10.56,646000000
1001AW2AA	14.10.2022 09.10.54,705000000
1001AW2A5	14.10.2022 09.05.29,274000000
1001AVMQE	14.10.2022 09.03.09,938000000
1001AW2AE	14.10.2022 09.03.00,843000000
1001AW29W	14.10.2022 08.58.52,187000000
1001AVW69	14.10.2022 08.51.34,343000000
1001AW294	14.10.2022 08.46.50,376000000
1001AV4KM	14.10.2022 08.44.47,693000000
1001AVXUE	14.10.2022 08.44.09,206000000
1001AW299	14.10.2022 08.43.06,449000000
1001AVTS7	14.10.2022 08.34.07,209000000
1001AW27R	14.10.2022 08.33.43,507000000
1001AW28C	14.10.2022 08.20.57,715000000
1001AW18i	14.10.2022 08.18.10,973000000
1001AW27B	14.10.2022 08.16.10,068000000
1001AW27Y	14.10.2022 08.15.37,465000000
1001AW27H	14.10.2022 08.00.59,883000000
1001AW27E	14.10.2022 07.51.31,384000000
1001AW27D	14.10.2022 07.42.12,388000000
1001AW277	14.10.2022 07.37.58,040000000
1001AW273	14.10.2022 07.22.03,312000000
1001AW26X	14.10.2022 07.15.49,322000000
1001AW26U	14.10.2022 07.15.48,304000000
1001AW25X	14.10.2022 07.08.31,272000000
1001AW26G	14.10.2022 06.56.26,624000000
1001AW26C	14.10.2022 06.46.50,337000000
1001AW25U	14.10.2022 06.15.14,161000000
1001AW25S	14.10.2022 06.12.36,313000000
1001AW25i	14.10.2022 05.25.08,024000000
1001AW25D	14.10.2022 04.30.21,473000000
1001AW259	14.10.2022 04.22.45,071000000
1001AW25A	14.10.2022 04.15.23,449000000
1001AW24N	14.10.2022 03.52.02,331000000
1001AW24D	14.10.2022 02.33.34,213000000
1001AW23Y	14.10.2022 01.43.35,797000000
1001AW23Q	14.10.2022 01.38.30,712000000
1001AW23X	14.10.2022 01.33.38,462000000
1001AW23W	14.10.2022 01.31.22,475000000
1001AW23E	14.10.2022 00.48.06,570000000
1001AW232	14.10.2022 00.34.22,335000000
1001AW22Q	14.10.2022 00.07.00,240000000
1001AW21R	14.10.2022 00.02.48,225000000
1001AW22N	13.10.2022 23.59.01,146000000
1001AW225	13.10.2022 23.54.23,473000000
1001AW228	13.10.2022 23.44.24,103000000
1001AW226	13.10.2022 23.44.04,183000000
1001AW21S	13.10.2022 23.33.35,056000000
1001AW217	13.10.2022 23.31.27,130000000
1001AW20Q	13.10.2022 23.22.35,416000000
1001AW219	13.10.2022 23.18.02,682000000
1001AW20i	13.10.2022 23.15.49,028000000
1001AW1XH	13.10.2022 23.07.14,639000000
1001AW205	13.10.2022 22.56.35,916000000
1001AW1ZU	13.10.2022 22.50.38,504000000
1001AW1Z0	13.10.2022 22.44.52,065000000
1001AW1W9	13.10.2022 22.44.14,699000000
1001AW1ZL	13.10.2022 22.44.12,392000000
1001AW1Z4	13.10.2022 22.43.31,141000000
1001AW1YD	13.10.2022 22.43.10,927000000
1001AW1YJ	13.10.2022 22.40.18,698000000
1001AW1ZH	13.10.2022 22.39.48,661000000
1001AW0VG	13.10.2022 22.36.15,626000000
1001AW1XT	13.10.2022 22.30.39,583000000
1001AW1Y6	13.10.2022 22.23.06,418000000
1001AW1XP	13.10.2022 22.19.53,403000000
1001AW1XA	13.10.2022 22.14.29,461000000
1001AW1WW	13.10.2022 22.06.35,194000000
1001AW1UV	13.10.2022 22.04.32,023000000
1001AW1VD	13.10.2022 22.03.14,449000000
1001AW1W6	13.10.2022 21.59.40,346000000
1001AW1UJ	13.10.2022 21.50.27,147000000
1001AW1UF	13.10.2022 21.46.31,991000000
1001AW1V9	13.10.2022 21.43.09,611000000
1001AW1V6	13.10.2022 21.38.59,522000000
1001AVXTM	13.10.2022 21.38.44,343000000
1001AW1TX	13.10.2022 21.37.06,358000000
1001AW1U7	13.10.2022 21.36.15,662000000
1001AW1U2	13.10.2022 21.35.34,501000000
1001AW1UH	13.10.2022 21.32.20,650000000
1001AW1RF	13.10.2022 21.31.16,991000000
1001AW0MK	13.10.2022 21.28.48,865000000
1001AW1SM	13.10.2022 21.27.00,665000000
1001AW1U5	13.10.2022 21.24.37,547000000
1001AW1TS	13.10.2022 21.24.09,144000000
1001AW1SJ	13.10.2022 21.22.59,160000000
1001AW1TW	13.10.2022 21.21.34,378000000
1001AW1Si	13.10.2022 21.18.52,294000000
1001AW1SN	13.10.2022 21.15.30,396000000
1001AW1T0	13.10.2022 21.15.20,458000000
1001AW1Ri	13.10.2022 21.12.34,954000000
1001AW1S6	13.10.2022 21.11.31,277000000
1001AVMZU	13.10.2022 21.04.25,881000000
1001AW1PD	13.10.2022 21.04.05,576000000
1001AW1RE	13.10.2022 20.59.31,252000000
1001AW1RB	13.10.2022 20.57.07,258000000
1001AW1R8	13.10.2022 20.56.48,151000000
1001AW1QS	13.10.2022 20.54.09,144000000
1001AW1PF	13.10.2022 20.49.26,576000000
1001AW1PB	13.10.2022 20.42.44,956000000
1001AW1oL	13.10.2022 20.41.22,696000000
1001AW1P7	13.10.2022 20.36.28,875000000
1001AW1oY	13.10.2022 20.36.00,291000000
1001AW1NF	13.10.2022 20.31.11,702000000
1001AW1N4	13.10.2022 20.30.12,399000000
1001AW1NJ	13.10.2022 20.29.37,383000000
1001AW1oC	13.10.2022 20.28.24,406000000
1001AW1oG	13.10.2022 20.28.12,676000000
1001AW1NL	13.10.2022 20.27.42,532000000
1001AW1NE	13.10.2022 20.24.53,044000000
1001AW1o0	13.10.2022 20.23.21,753000000
1001AVVoX	13.10.2022 20.17.46,838000000
1001AVYHB	13.10.2022 20.14.34,901000000
1001AV6o4	13.10.2022 20.10.57,419000000
1001AW1LU	13.10.2022 20.07.30,225000000
1001AW1L4	13.10.2022 20.05.21,624000000
1001AW1LJ	13.10.2022 20.02.13,238000000
1001AW1KS	13.10.2022 19.57.37,967000000
1001AW1JJ	13.10.2022 19.57.00,687000000
1001AW1LA	13.10.2022 19.54.08,949000000
1001AW1JK	13.10.2022 19.51.33,286000000
1001AW1JY	13.10.2022 19.47.41,721000000
1001AW1JN	13.10.2022 19.41.24,815000000
1001AW1AB	13.10.2022 19.39.50,813000000
1001AW1i7	13.10.2022 19.38.42,785000000
1001AW1JA	13.10.2022 19.38.08,472000000
1001AW1iU	13.10.2022 19.37.59,762000000
1001AW1iB	13.10.2022 19.34.00,759000000
1001AW1iA	13.10.2022 19.30.42,565000000
1001AW1HZ	13.10.2022 19.29.23,428000000
1001AW1H2	13.10.2022 19.24.12,866000000
1001AW1GK	13.10.2022 19.21.30,250000000
1001AW1GR	13.10.2022 19.19.54,793000000
1001AW1GQ	13.10.2022 19.16.38,245000000
1001AW1GS	13.10.2022 19.14.13,336000000
1001AW12A	13.10.2022 19.12.07,023000000
1001AW1FR	13.10.2022 19.11.02,938000000
1001AUKB8	13.10.2022 19.09.36,204000000
1001AW1F4	13.10.2022 19.08.25,514000000
1001AW1FS	13.10.2022 19.06.15,074000000
1001AW1G1	13.10.2022 19.05.22,821000000
1001AW1Fo	13.10.2022 18.57.59,840000000
1001AW1DJ	13.10.2022 18.53.57,660000000
1001AW1EJ	13.10.2022 18.48.36,192000000
1001AW1Eo	13.10.2022 18.47.36,942000000
1001AW1EN	13.10.2022 18.45.30,061000000
1001AW1D8	13.10.2022 18.41.11,858000000
1001AW1DH	13.10.2022 18.41.02,813000000
1001AW1DF	13.10.2022 18.36.12,377000000
1001AW1BM	13.10.2022 18.27.58,164000000
1001AVWQ5	13.10.2022 18.25.54,627000000
1001AW1Co	13.10.2022 18.22.57,465000000
1001AW1BX	13.10.2022 18.20.31,159000000
1001AW1AL	13.10.2022 18.20.30,153000000
1001AW1BQ	13.10.2022 18.19.54,603000000
1001AW1BT	13.10.2022 18.19.46,659000000
1001AW1A8	13.10.2022 18.16.44,824000000
1001AW1Bo	13.10.2022 18.15.22,854000000
1001AW19B	13.10.2022 18.14.52,309000000
1001AW1BF	13.10.2022 18.11.33,520000000
1001ATDL6	13.10.2022 18.11.12,416000000
1001AW1B9	13.10.2022 18.10.25,002000000
1001AW1AH	13.10.2022 18.10.09,491000000
1001AW1AJ	13.10.2022 18.05.46,144000000
1001AW1A6	13.10.2022 17.56.52,557000000
1001AW17Y	13.10.2022 17.54.56,222000000
1001AW19i	13.10.2022 17.54.50,167000000
1001AW1A5	13.10.2022 17.54.43,976000000
1001AW19o	13.10.2022 17.50.56,768000000
1001AW19J	13.10.2022 17.49.24,708000000
1001AW16V	13.10.2022 17.47.05,638000000
1001AW17P	13.10.2022 17.42.40,001000000
1001AUWiE	13.10.2022 17.41.36,304000000
1001AW197	13.10.2022 17.40.55,644000000
1001AW18E	13.10.2022 17.39.18,414000000
1001AW18Q	13.10.2022 17.36.40,849000000
1001AW17Z	13.10.2022 17.34.48,481000000
1001AW17V	13.10.2022 17.33.23,060000000
1001AW18H	13.10.2022 17.32.53,904000000
1001AVX3o	13.10.2022 17.32.05,532000000
1001AW102	13.10.2022 17.30.16,248000000
1001AW17N	13.10.2022 17.30.07,163000000
1001AW16N	13.10.2022 17.29.22,468000000
1001AW17i	13.10.2022 17.28.43,208000000
1001AW170	13.10.2022 17.26.41,345000000
1001AW16S	13.10.2022 17.21.51,594000000
1001AW12K	13.10.2022 17.21.44,343000000
1001AW16L	13.10.2022 17.20.23,056000000
1001AW16Z	13.10.2022 17.19.42,808000000
1001AW14N	13.10.2022 17.18.46,740000000
1001AW152	13.10.2022 17.15.51,609000000
1001AW164	13.10.2022 17.15.24,068000000
1001AW165	13.10.2022 17.15.11,293000000
1001AW15D	13.10.2022 17.14.59,214000000
1001AURWB	13.10.2022 17.12.49,541000000
1001AW16A	13.10.2022 17.10.52,664000000
1001AW15C	13.10.2022 17.10.38,651000000
1001AW14R	13.10.2022 17.07.22,553000000
1001AW11B	13.10.2022 17.04.45,963000000
1001AW136	13.10.2022 17.04.32,840000000
1001AW13Y	13.10.2022 17.02.28,948000000
1001AW12U	13.10.2022 17.02.27,564000000
1001AW13D	13.10.2022 17.01.23,086000000
1001AW14i	13.10.2022 17.01.19,127000000
1001AW13R	13.10.2022 16.58.21,161000000
1001AW144	13.10.2022 16.57.15,680000000
1001AW137	13.10.2022 16.56.27,859000000
1001AW13P	13.10.2022 16.56.10,438000000
1001AW13Z	13.10.2022 16.53.59,290000000
1001AVQAG	13.10.2022 16.52.07,829000000
1001AW11W	13.10.2022 16.51.00,201000000
1001AW12V	13.10.2022 16.49.22,416000000
1001AVHES	13.10.2022 16.49.19,979000000
1001AVVUW	13.10.2022 16.48.54,671000000
1001AW12R	13.10.2022 16.46.03,868000000
1001AW12C	13.10.2022 16.45.46,436000000
1001AW133	13.10.2022 16.45.33,171000000
1001AW11G	13.10.2022 16.43.03,502000000
1001AW10Q	13.10.2022 16.41.00,112000000
1001AW0XF	13.10.2022 16.36.54,927000000
1001AUQ79	13.10.2022 16.31.14,647000000
1001AW10B	13.10.2022 16.29.35,360000000
1001AW10T	13.10.2022 16.28.58,760000000
1001AW0XS	13.10.2022 16.27.01,732000000
1001AW10L	13.10.2022 16.25.15,376000000
1001AW109	13.10.2022 16.23.49,997000000
1001AW103	13.10.2022 16.21.48,170000000
1001AW0XT	13.10.2022 16.20.55,291000000
1001AW0ZT	13.10.2022 16.20.20,223000000
1001AW0YU	13.10.2022 16.18.16,290000000
1001AW0Z3	13.10.2022 16.17.46,702000000
1001AW0XW	13.10.2022 16.15.19,732000000
1001AW0XL	13.10.2022 16.09.51,766000000
1001AW0Y0	13.10.2022 16.08.06,841000000
1001AW0TK	13.10.2022 16.06.22,073000000
1001AW0XX	13.10.2022 16.06.18,541000000
1001AW0Xo	13.10.2022 16.03.08,071000000
1001AW0XP	13.10.2022 16.02.10,417000000
1001AW0PC	13.10.2022 16.00.50,832000000
1001AW0WB	13.10.2022 15.59.36,731000000
1001AW0WG	13.10.2022 15.55.39,969000000
1001AW0V4	13.10.2022 15.54.38,948000000
1001AW0TS	13.10.2022 15.53.53,935000000
1001AW0VR	13.10.2022 15.53.34,170000000
1001AW0UF	13.10.2022 15.52.22,831000000
1001AW0VW	13.10.2022 15.51.14,489000000
1001AW0VZ	13.10.2022 15.49.04,029000000
1001AW0VA	13.10.2022 15.43.06,822000000
1001AW0QR	13.10.2022 15.42.21,448000000
1001AW0U1	13.10.2022 15.41.24,695000000
1001AW0UP	13.10.2022 15.39.01,870000000
1001AW0TL	13.10.2022 15.36.16,039000000
1001AW0SW	13.10.2022 15.33.29,444000000
1001AW0oM	13.10.2022 15.29.01,635000000
1001AW0T2	13.10.2022 15.28.09,525000000
1001AW0TC	13.10.2022 15.27.33,240000000
1001AW0QQ	13.10.2022 15.26.44,423000000
1001AW0QW	13.10.2022 15.25.54,591000000
1001AW0SX	13.10.2022 15.24.20,923000000
1001AW0QV	13.10.2022 15.23.14,196000000
1001AW0RU	13.10.2022 15.22.48,960000000
1001AW0RP	13.10.2022 15.22.12,510000000
1001AW0SM	13.10.2022 15.22.09,247000000
1001AW0PQ	13.10.2022 15.19.57,060000000
1001AW0S5	13.10.2022 15.19.11,244000000
1001AVYLY	13.10.2022 15.18.24,209000000
1001ATTNP	13.10.2022 15.15.58,000000000
1001AVW0H	13.10.2022 15.15.38,313000000
1001AW0Q7	13.10.2022 15.15.23,621000000
1001AW0P3	13.10.2022 15.13.18,194000000
1001AW0Q6	13.10.2022 15.13.04,697000000
1001AW0QS	13.10.2022 15.12.53,265000000
1001AW0oJ	13.10.2022 15.11.46,031000000
1001AW0Q3	13.10.2022 15.11.40,690000000
1001AVVXK	13.10.2022 15.09.17,617000000
1001AW0N4	13.10.2022 15.08.58,431000000
1001AW0M6	13.10.2022 15.04.12,890000000
1001AW0P2	13.10.2022 15.01.33,214000000
1001AW0Mo	13.10.2022 15.01.30,637000000
1001AW0LA	13.10.2022 15.00.25,611000000
1001AW0o0	13.10.2022 14.59.35,222000000
1001AW0MC	13.10.2022 14.58.41,056000000
1001AW0oi	13.10.2022 14.58.34,435000000
1001AW0NH	13.10.2022 14.57.25,097000000
1001AW0NE	13.10.2022 14.56.52,034000000
1001AW0NX	13.10.2022 14.56.14,756000000
1001AW0F8	13.10.2022 14.55.22,351000000
1001AW0JJ	13.10.2022 14.55.19,878000000
1001AW0MH	13.10.2022 14.50.33,774000000
1001AVTV9	13.10.2022 14.49.14,506000000
1001AW0K9	13.10.2022 14.48.53,822000000
1001AW0Go	13.10.2022 14.48.52,975000000
1001AW0MJ	13.10.2022 14.48.36,680000000
1001AW0ME	13.10.2022 14.48.35,761000000
1001AW0KT	13.10.2022 14.48.35,689000000
1001AW0MG	13.10.2022 14.47.37,447000000
1001AW0E0	13.10.2022 14.47.30,051000000
1001AW0G5	13.10.2022 14.46.51,636000000
1001AW0L8	13.10.2022 14.45.36,076000000
1001AW0L7	13.10.2022 14.43.56,395000000
1001AW0KX	13.10.2022 14.43.33,909000000
1001AW0J5	13.10.2022 14.42.37,188000000
1001AW0JR	13.10.2022 14.42.18,082000000
1001AVAi6	13.10.2022 14.41.38,418000000
1001AVQH5	13.10.2022 14.40.29,073000000
1001AW0JH	13.10.2022 14.39.42,376000000
1001AW0KC	13.10.2022 14.39.15,883000000
1001AW0H9	13.10.2022 14.37.36,083000000
1001AW0HH	13.10.2022 14.37.30,949000000
1001AW0KJ	13.10.2022 14.37.18,043000000
1001AW0Ko	13.10.2022 14.36.49,541000000
1001AW0KD	13.10.2022 14.36.09,611000000
1001AW0JD	13.10.2022 14.35.55,918000000
1001AW0J3	13.10.2022 14.35.51,480000000
1001AW0i0	13.10.2022 14.31.46,174000000
1001AVWBR	13.10.2022 14.30.34,646000000
1001AV2Bi	13.10.2022 14.29.41,060000000
1001AW0HM	13.10.2022 14.28.21,575000000
1001AW0GZ	13.10.2022 14.28.10,536000000
1001AW0HW	13.10.2022 14.27.46,693000000
1001AVi9Y	13.10.2022 14.25.41,327000000
1001AW0GV	13.10.2022 14.25.38,495000000
1001AW0FG	13.10.2022 14.24.44,515000000
1001AW0FU	13.10.2022 14.24.11,001000000
1001AW0CC	13.10.2022 14.23.52,818000000
1001AW0CD	13.10.2022 14.23.32,972000000
1001AW0Fo	13.10.2022 14.22.22,554000000
1001AW07U	13.10.2022 14.20.51,998000000
1001AW0EB	13.10.2022 14.20.32,328000000
1001AW0CE	13.10.2022 14.19.14,164000000
1001AW0FA	13.10.2022 14.18.31,010000000
1001AW0D7	13.10.2022 14.18.28,515000000
1001AW0F3	13.10.2022 14.18.16,303000000
1001AW07G	13.10.2022 14.15.47,647000000
1001AVZoG	13.10.2022 14.15.35,234000000
1001AW0EG	13.10.2022 14.15.24,266000000
1001AVG40	13.10.2022 14.13.56,904000000
1001AW0CV	13.10.2022 14.13.50,330000000
1001AW0F4	13.10.2022 14.13.42,818000000
1001AW0DS	13.10.2022 14.13.27,245000000
1001AW074	13.10.2022 14.12.37,364000000
1001AW0CF	13.10.2022 14.12.35,724000000
1001AVZU7	13.10.2022 14.11.32,332000000
1001AW0EC	13.10.2022 14.11.25,914000000
1001AT15R	13.10.2022 14.11.24,834000000
1001AW08Y	13.10.2022 14.10.10,247000000
1001AVG3A	13.10.2022 14.09.20,255000000
1001AVQ2P	13.10.2022 14.09.08,521000000
1001AW0C2	13.10.2022 14.08.48,931000000
1001AU6SX	13.10.2022 14.07.14,610000000
1001AULQ8	13.10.2022 14.06.33,363000000
1001AW0CS	13.10.2022 14.06.23,542000000
1001AW0Di	13.10.2022 14.06.19,587000000
1001AW0DA	13.10.2022 14.05.37,862000000
1001AUBUi	13.10.2022 14.04.27,488000000
1001AW0D1	13.10.2022 14.03.55,878000000
1001AW0CJ	13.10.2022 14.02.47,286000000
1001AW0B3	13.10.2022 14.02.42,348000000
1001AW0CR	13.10.2022 14.02.14,599000000
1001AW0C1	13.10.2022 14.00.52,223000000
1001AW0BN	13.10.2022 13.59.56,295000000
1001AVS9Y	13.10.2022 13.58.42,986000000
1001AW0AS	13.10.2022 13.57.33,649000000
1001AW0BT	13.10.2022 13.56.59,177000000
1001AW0AT	13.10.2022 13.54.10,016000000
1001AW08D	13.10.2022 13.53.43,544000000
1001AW0AD	13.10.2022 13.52.46,314000000
1001AVQQM	13.10.2022 13.52.35,524000000
1001AW0AV	13.10.2022 13.52.13,894000000
1001AW0A2	13.10.2022 13.49.56,584000000
1001AW07X	13.10.2022 13.49.47,092000000
1001AW09Q	13.10.2022 13.49.26,282000000
1001AW07W	13.10.2022 13.48.23,235000000
1001AVZU8	13.10.2022 13.47.20,063000000
1001AW08X	13.10.2022 13.46.43,387000000
1001AW0A3	13.10.2022 13.46.40,036000000
1001AW069	13.10.2022 13.46.01,093000000
1001AW099	13.10.2022 13.45.34,369000000
1001AW01S	13.10.2022 13.45.08,119000000
1001AW09A	13.10.2022 13.43.56,331000000
1001AW08E	13.10.2022 13.43.49,928000000
1001AW03S	13.10.2022 13.43.17,853000000
1001AW095	13.10.2022 13.42.39,472000000
1001AW086	13.10.2022 13.42.33,311000000
1001AW07Z	13.10.2022 13.42.11,844000000
1001AW085	13.10.2022 13.41.52,239000000
1001AW06K	13.10.2022 13.41.37,213000000
1001AW08A	13.10.2022 13.41.20,846000000
1001AW08H	13.10.2022 13.40.56,095000000
1001ATBWB	13.10.2022 13.40.50,767000000
1001AW05i	13.10.2022 13.40.32,263000000
1001AW07V	13.10.2022 13.40.30,978000000
1001AVT6T	13.10.2022 13.40.28,969000000
1001AVSX2	13.10.2022 13.40.20,032000000
1001AW07B	13.10.2022 13.38.33,309000000
1001AW06X	13.10.2022 13.38.00,135000000
1001AW05E	13.10.2022 13.37.18,200000000
1001AW06P	13.10.2022 13.36.56,469000000
1001AW02B	13.10.2022 13.36.54,624000000
1001AW060	13.10.2022 13.36.23,697000000
1001AW029	13.10.2022 13.34.32,903000000
1001AVYJC	13.10.2022 13.34.11,434000000
1001AW06J	13.10.2022 13.33.43,577000000
1001AW06o	13.10.2022 13.31.53,607000000
1001AW05X	13.10.2022 13.31.03,834000000
1001AW045	13.10.2022 13.30.09,027000000
1001AW05K	13.10.2022 13.29.45,717000000
1001AW06Q	13.10.2022 13.29.12,781000000
1001AVJ2T	13.10.2022 13.29.03,698000000
1001AW06D	13.10.2022 13.28.52,836000000
1001AW05Z	13.10.2022 13.28.08,074000000
1001AW068	13.10.2022 13.28.01,305000000
1001AW06B	13.10.2022 13.27.57,978000000
1001AW02L	13.10.2022 13.27.50,597000000
1001AW04W	13.10.2022 13.27.07,741000000
1001AW03Z	13.10.2022 13.25.18,573000000
1001AVJ4Z	13.10.2022 13.24.49,740000000
1001AW05C	13.10.2022 13.24.42,160000000
1001AW05B	13.10.2022 13.24.13,442000000
1001AW02V	13.10.2022 13.23.55,263000000
1001AW00C	13.10.2022 13.23.45,842000000
1001AW03D	13.10.2022 13.23.20,950000000
1001AW03L	13.10.2022 13.23.09,860000000
1001AW04R	13.10.2022 13.22.23,712000000
1001AW034	13.10.2022 13.21.52,625000000
1001AW035	13.10.2022 13.21.27,767000000
1001AW02G	13.10.2022 13.21.22,695000000
1001AW04Q	13.10.2022 13.20.46,221000000
1001AVZZ3	13.10.2022 13.19.59,921000000
1001AVZVW	13.10.2022 13.19.44,666000000
1001AW03o	13.10.2022 13.19.30,342000000
1001AW03i	13.10.2022 13.19.16,969000000
1001AW02C	13.10.2022 13.18.50,627000000
1001AW03R	13.10.2022 13.18.49,385000000
1001AVZYS	13.10.2022 13.18.08,125000000
1001AVZZQ	13.10.2022 13.14.53,855000000
1001AW01V	13.10.2022 13.14.35,266000000
1001AW023	13.10.2022 13.13.55,155000000
1001AW01o	13.10.2022 13.13.07,169000000
1001AW01M	13.10.2022 13.13.01,956000000
1001AW02H	13.10.2022 13.12.48,170000000
1001AVZZA	13.10.2022 13.11.04,428000000
1001AW01H	13.10.2022 13.10.50,770000000
1001AVZYF	13.10.2022 13.09.42,884000000
1001AW00B	13.10.2022 13.09.17,510000000
1001AVZST	13.10.2022 13.08.10,829000000
1001AW00o	13.10.2022 13.07.59,816000000
1001AVZSJ	13.10.2022 13.07.02,283000000
1001AVZZB	13.10.2022 13.06.27,764000000
1001AW009	13.10.2022 13.05.34,716000000
1001AVZZ6	13.10.2022 13.05.34,348000000
1001AVJKA	13.10.2022 13.05.16,089000000
1001AVZX6	13.10.2022 13.04.41,804000000
1001AVXAB	13.10.2022 13.03.56,813000000
1001AVZWV	13.10.2022 13.03.45,708000000
1001AVZYR	13.10.2022 13.03.25,288000000
1001AVZX2	13.10.2022 13.02.10,262000000
1001AVZVP	13.10.2022 13.01.30,109000000
1001AVZX9	13.10.2022 13.00.50,538000000
1001AVYV8	13.10.2022 13.00.13,865000000
1001AVZWo	13.10.2022 13.00.01,328000000
1001AVZWS	13.10.2022 12.59.05,694000000
1001AVZXH	13.10.2022 12.58.03,410000000
1001AVZXU	13.10.2022 12.58.00,908000000
1001AVZW5	13.10.2022 12.55.53,898000000
1001AVWJV	13.10.2022 12.55.52,537000000
