1001AVFJ3	07.10.2022 00.07.49,895000000
1001AX5KP	31.10.2022 12.52.52,363000000
1001AX5KT	31.10.2022 12.53.26,530000000
1001AX5KV	31.10.2022 12.53.32,659000000
1001AX5L7	31.10.2022 12.55.40,917000000
1001AX5Li	31.10.2022 12.58.49,497000000
1001AX5M1	31.10.2022 13.02.25,279000000
1001AX5ML	31.10.2022 13.04.45,947000000
1001AX5MM	31.10.2022 13.05.01,943000000
1001AX5MS	31.10.2022 13.06.41,163000000
1001AX5MT	31.10.2022 13.07.28,466000000
1001AX5oB	31.10.2022 13.19.57,687000000
1001AX5oL	31.10.2022 13.23.19,664000000
1001AX5oM	31.10.2022 13.23.36,371000000
1001AX5oT	31.10.2022 13.24.42,018000000
1001AX5P8	31.10.2022 13.26.26,001000000
1001AX5PK	31.10.2022 13.29.03,006000000
1001AX5PV	31.10.2022 13.32.02,257000000
1001AX5QB	31.10.2022 13.38.34,934000000
1001AX5QD	31.10.2022 13.38.55,657000000
1001AX5QF	31.10.2022 13.39.18,668000000
1001AX5R8	31.10.2022 13.48.10,139000000
1001AX5RD	31.10.2022 13.50.39,361000000
1001AX5RE	31.10.2022 13.50.40,008000000
1001AX5RV	31.10.2022 13.55.49,271000000
1001AX5RY	31.10.2022 13.57.01,487000000
1001AX5S6	31.10.2022 13.59.02,852000000
1001AX5S7	31.10.2022 13.59.16,934000000
1001AX5SN	31.10.2022 14.03.04,852000000
1001AX5ST	31.10.2022 14.04.18,565000000
1001AX5T2	31.10.2022 14.06.44,031000000
1001AX5TN	31.10.2022 14.11.25,308000000
1001AX5TS	31.10.2022 14.11.53,625000000
1001AX5TZ	31.10.2022 14.13.24,654000000
1001AX5U7	31.10.2022 14.14.27,153000000
1001AX5UB	31.10.2022 14.16.18,806000000
1001AX5UC	31.10.2022 14.16.29,806000000
1001AX5UJ	31.10.2022 14.18.11,476000000
1001AX5UQ	31.10.2022 14.20.18,714000000
1001AX5V2	31.10.2022 14.23.38,467000000
1001AX5V3	31.10.2022 14.23.41,772000000
1001AX5V6	31.10.2022 14.24.06,270000000
1001AX5V7	31.10.2022 14.24.08,506000000
1001AX5VN	31.10.2022 14.28.48,105000000
1001AX5VX	31.10.2022 14.30.57,399000000
1001AX5W5	31.10.2022 14.33.02,884000000
1001AX5W9	31.10.2022 14.33.42,707000000
1001AX5WE	31.10.2022 14.34.10,787000000
1001AX5WP	31.10.2022 14.37.47,256000000
1001AX5XA	31.10.2022 14.41.30,871000000
1001AX5XB	31.10.2022 14.43.01,867000000
1001AX5XE	31.10.2022 14.43.35,450000000
1001AX5Y0	31.10.2022 14.50.30,677000000
1001AX5Y4	31.10.2022 14.51.46,543000000
1001AX5Y7	31.10.2022 14.52.16,194000000
1001AX5YA	31.10.2022 14.53.06,404000000
1001AX5Yo	31.10.2022 14.58.13,197000000
1001AX5Zo	31.10.2022 15.08.46,011000000
1001AX5ZP	31.10.2022 15.09.04,292000000
1001AX5ZQ	31.10.2022 15.09.05,057000000
1001AX5ZS	31.10.2022 15.09.29,182000000
1001AX607	31.10.2022 15.13.39,961000000
1001AX60B	31.10.2022 15.14.09,310000000
1001AX60i	31.10.2022 15.15.25,157000000
1001AX60N	31.10.2022 15.16.39,105000000
1001AX60o	31.10.2022 15.16.40,271000000
1001AX60U	31.10.2022 15.18.24,574000000
1001AX625	31.10.2022 15.32.51,241000000
1001AX62K	31.10.2022 15.38.48,412000000
1001AX62L	31.10.2022 15.38.52,398000000
1001AX62o	31.10.2022 15.39.53,729000000
1001AX62P	31.10.2022 15.39.57,776000000
1001AX62X	31.10.2022 15.41.35,044000000
1001AX63R	31.10.2022 15.51.47,395000000
1001AX64L	31.10.2022 16.05.23,699000000
1001AX64T	31.10.2022 16.06.35,158000000
1001AX65i	31.10.2022 16.14.44,779000000
1001AX65P	31.10.2022 16.17.05,029000000
1001AX664	31.10.2022 16.26.42,939000000
1001AX66A	31.10.2022 16.28.57,765000000
1001AX66Q	31.10.2022 16.34.33,561000000
1001AX677	31.10.2022 16.42.27,181000000
1001AX67D	31.10.2022 16.44.14,388000000
1001AX67Y	31.10.2022 16.51.44,800000000
1001AX681	31.10.2022 16.54.17,700000000
1001AX682	31.10.2022 16.54.30,524000000
1001AX686	31.10.2022 16.54.39,863000000
1001AX68P	31.10.2022 17.05.20,475000000
1001AX68T	31.10.2022 17.06.49,248000000
1001AX691	31.10.2022 17.09.07,935000000
1001AX692	31.10.2022 17.10.22,854000000
1001AX69C	31.10.2022 17.12.18,175000000
1001AX69T	31.10.2022 17.20.21,291000000
1001AX69U	31.10.2022 17.21.13,694000000
1001AX6A1	31.10.2022 17.23.34,286000000
1001AX6A7	31.10.2022 17.25.05,672000000
1001AX6BA	31.10.2022 17.40.27,915000000
1001AX6BM	31.10.2022 17.45.21,123000000
1001AX6C1	31.10.2022 17.56.31,415000000
1001AX6C7	31.10.2022 17.57.53,036000000
1001AX6CR	31.10.2022 18.04.25,250000000
1001AX6D2	31.10.2022 18.07.48,351000000
1001AX6D6	31.10.2022 18.10.33,427000000
1001AX6DL	31.10.2022 18.16.00,611000000
1001AX6DN	31.10.2022 18.16.28,102000000
1001AX6Do	31.10.2022 18.16.41,602000000
1001AX6DQ	31.10.2022 18.16.59,032000000
1001AX6DZ	31.10.2022 18.23.16,144000000
1001AX6E2	31.10.2022 18.27.27,796000000
1001AX6EH	31.10.2022 18.36.26,655000000
1001AX6EQ	31.10.2022 18.40.12,644000000
1001AX6F7	31.10.2022 18.47.17,842000000
1001AX6FB	31.10.2022 18.48.05,630000000
1001AX6FC	31.10.2022 18.49.49,460000000
1001AX6Fi	31.10.2022 18.53.47,733000000
1001AX6FK	31.10.2022 18.54.08,202000000
1001AX6FP	31.10.2022 18.57.47,305000000
1001AX6FU	31.10.2022 18.59.57,157000000
1001AX6G3	31.10.2022 19.04.06,905000000
1001AX6GP	31.10.2022 19.15.00,805000000
1001AX6GY	31.10.2022 19.19.23,539000000
1001AX6i4	31.10.2022 19.42.38,253000000
1001AX6i7	31.10.2022 19.43.56,750000000
1001AX6iA	31.10.2022 19.46.57,316000000
1001AX6iD	31.10.2022 19.47.10,133000000
1001AX6iQ	31.10.2022 19.52.22,051000000
1001AX6J7	31.10.2022 19.59.35,422000000
1001AX6JA	31.10.2022 20.00.19,347000000
1001AX6JN	31.10.2022 20.08.22,624000000
1001AX6JV	31.10.2022 20.10.21,566000000
1001AX6JX	31.10.2022 20.11.54,797000000
1001AX6K2	31.10.2022 20.16.18,377000000
1001AX6K3	31.10.2022 20.16.43,366000000
1001AX6Ki	31.10.2022 20.21.31,524000000
1001AX6LM	31.10.2022 20.42.02,160000000
1001AX6MC	31.10.2022 20.53.03,126000000
1001AX6MG	31.10.2022 20.57.28,538000000
1001AX6N4	31.10.2022 21.05.05,928000000
1001AX6NA	31.10.2022 21.06.50,018000000
1001AX6NM	31.10.2022 21.11.47,228000000
1001AX6NT	31.10.2022 21.18.03,142000000
1001AX6o6	31.10.2022 21.28.34,298000000
1001AX6oN	31.10.2022 21.40.46,485000000
1001AX6oQ	31.10.2022 21.42.32,795000000
1001AX6oT	31.10.2022 21.45.34,736000000
1001AX6oW	31.10.2022 21.47.32,654000000
1001AX6P1	31.10.2022 21.50.03,439000000
1001AX6PU	31.10.2022 22.15.34,302000000
1001AX6Q2	31.10.2022 22.19.51,019000000
1001AX6QM	31.10.2022 22.48.32,714000000
1001AX6R4	31.10.2022 23.08.15,758000000
1001AX6R9	31.10.2022 23.15.35,973000000
1001AX6RJ	31.10.2022 23.26.53,757000000
1001AX6RK	31.10.2022 23.27.55,328000000
1001AX6Ro	31.10.2022 23.34.22,953000000
1001AX6RV	31.10.2022 23.54.12,711000000
1001AX6RX	31.10.2022 23.57.05,612000000
1001AX6S2	31.10.2022 23.58.55,998000000
1001AX6S9	01.11.2022 00.08.15,117000000
1001AX6SD	01.11.2022 00.11.34,673000000
1001AX6SV	01.11.2022 01.08.58,850000000
1001AX6T8	01.11.2022 02.08.23,832000000
1001AX6TA	01.11.2022 02.10.55,312000000
1001AX6TB	01.11.2022 02.15.19,212000000
1001AX6TD	01.11.2022 02.23.03,688000000
1001AX6TF	01.11.2022 02.31.30,068000000
1001AX6TK	01.11.2022 02.47.49,650000000
1001AX6TS	01.11.2022 05.24.18,934000000
1001AX6UD	01.11.2022 07.02.06,676000000
1001AX6UZ	01.11.2022 07.51.06,080000000
1001AX6V5	01.11.2022 07.55.07,269000000
1001AX6V7	01.11.2022 07.57.38,151000000
1001AX6VS	01.11.2022 08.16.01,482000000
1001AX6VW	01.11.2022 08.17.08,812000000
1001AX6WR	01.11.2022 08.36.30,515000000
1001AX6WY	01.11.2022 08.40.47,042000000
1001AX6X6	01.11.2022 08.46.24,524000000
1001AX6X8	01.11.2022 08.46.57,089000000
1001AX6XG	01.11.2022 08.51.33,654000000
1001AX6XQ	01.11.2022 08.56.08,392000000
1001AX6XT	01.11.2022 08.58.42,065000000
1001AX6Y3	01.11.2022 09.02.53,152000000
1001AX6Y9	01.11.2022 09.04.49,328000000
1001AX6YF	01.11.2022 09.08.01,154000000
1001AX6Z7	01.11.2022 09.15.55,937000000
1001AX6Z8	01.11.2022 09.16.11,838000000
1001AX6ZW	01.11.2022 09.23.27,088000000
1001AX70C	01.11.2022 09.28.24,822000000
1001AX70F	01.11.2022 09.29.23,533000000
1001AX70H	01.11.2022 09.29.44,196000000
1001AX70Q	01.11.2022 09.32.12,530000000
1001AX70U	01.11.2022 09.32.34,187000000
1001AX714	01.11.2022 09.36.37,530000000
1001AX71A	01.11.2022 09.38.40,750000000
1001AX71B	01.11.2022 09.39.06,718000000
1001AX71U	01.11.2022 09.42.49,765000000
1001AX727	01.11.2022 09.45.46,502000000
1001AX72A	01.11.2022 09.47.22,534000000
1001AX72C	01.11.2022 09.47.46,306000000
1001AX72L	01.11.2022 09.49.24,163000000
1001AX73W	01.11.2022 10.06.42,150000000
1001AX74i	01.11.2022 10.10.44,119000000
1001AX74J	01.11.2022 10.11.01,849000000
1001AX74N	01.11.2022 10.12.10,708000000
1001AX74R	01.11.2022 10.12.31,485000000
1001AX753	01.11.2022 10.15.01,720000000
1001AX756	01.11.2022 10.15.15,470000000
1001AX758	01.11.2022 10.15.33,334000000
1001AX75o	01.11.2022 10.18.45,959000000
1001AX766	01.11.2022 10.22.15,668000000
1001AX768	01.11.2022 10.22.27,042000000
1001AX76D	01.11.2022 10.23.44,536000000
1001AX76M	01.11.2022 10.25.24,187000000
1001AX76o	01.11.2022 10.25.40,684000000
1001AX76P	01.11.2022 10.25.53,288000000
1001AX77G	01.11.2022 10.30.42,050000000
1001AX77N	01.11.2022 10.32.14,862000000
1001AX78D	01.11.2022 10.36.12,259000000
1001AX78R	01.11.2022 10.40.25,953000000
1001AX794	01.11.2022 10.43.05,045000000
1001AX79A	01.11.2022 10.45.05,223000000
1001AX79U	01.11.2022 10.49.46,575000000
1001AX79Y	01.11.2022 10.50.17,486000000
1001AX7A0	01.11.2022 10.51.03,379000000
1001AX7A3	01.11.2022 10.52.34,042000000
1001AX7A4	01.11.2022 10.53.30,432000000
1001AX7A5	01.11.2022 10.53.59,904000000
1001AX7AN	01.11.2022 10.57.31,623000000
1001AX7BH	01.11.2022 11.02.20,163000000
1001AX7CJ	01.11.2022 11.13.04,658000000
1001AX7CQ	01.11.2022 11.13.42,802000000
1001AX7D2	01.11.2022 11.16.06,173000000
1001AX7D7	01.11.2022 11.16.51,893000000
1001AX7DA	01.11.2022 11.17.54,495000000
1001AX7DD	01.11.2022 11.19.05,838000000
1001AX7DQ	01.11.2022 11.22.24,476000000
1001AX7DY	01.11.2022 11.23.58,250000000
1001AX7E4	01.11.2022 11.26.24,175000000
1001AX7E5	01.11.2022 11.26.40,132000000
1001AX7E8	01.11.2022 11.27.24,912000000
1001AX7EA	01.11.2022 11.27.54,382000000
1001AX7EH	01.11.2022 11.29.58,333000000
1001AX7F3	01.11.2022 11.36.29,612000000
1001AX7FB	01.11.2022 11.39.06,513000000
1001AX7FF	01.11.2022 11.40.26,303000000
1001AX7G9	01.11.2022 11.47.09,380000000
1001AX7HA	01.11.2022 11.54.33,177000000
1001AX7HE	01.11.2022 11.55.27,543000000
1001AX7HZ	01.11.2022 12.00.57,820000000
1001AX7i6	01.11.2022 12.03.00,958000000
1001AX7i8	01.11.2022 12.03.12,049000000
1001AX7i9	01.11.2022 12.03.44,194000000
1001AX7iD	01.11.2022 12.04.31,115000000
1001AX7iN	01.11.2022 12.05.47,667000000
1001AX7iZ	01.11.2022 12.09.03,684000000
1001AX7J7	01.11.2022 12.10.19,237000000
1001AX7JF	01.11.2022 12.12.11,437000000
1001AX7JH	01.11.2022 12.12.25,628000000
1001AX7JK	01.11.2022 12.12.54,351000000
1001AX7JT	01.11.2022 12.14.24,243000000
1001AX7KJ	01.11.2022 12.19.05,144000000
1001AX7L2	01.11.2022 12.22.20,267000000
1001AX7L7	01.11.2022 12.22.56,329000000
1001AX7LJ	01.11.2022 12.25.03,517000000
1001AX7M3	01.11.2022 12.30.07,003000000
1001AX7ME	01.11.2022 12.32.13,650000000
1001AX7MN	01.11.2022 12.33.24,726000000
1001AX7Mo	01.11.2022 12.33.27,460000000
1001AX7MU	01.11.2022 12.34.54,729000000
1001AX7MW	01.11.2022 12.35.02,747000000
1001AX7N6	01.11.2022 12.38.01,958000000
1001AX7NH	01.11.2022 12.41.36,423000000
1001AX7NL	01.11.2022 12.42.43,824000000
1001AX7NS	01.11.2022 12.43.20,752000000
1001AX7oC	01.11.2022 12.45.49,370000000
1001AX7P8	01.11.2022 12.52.20,606000000
1001AX7P9	01.11.2022 12.52.29,706000000
1001AX7Pi	01.11.2022 12.53.51,907000000
1001AX7PJ	01.11.2022 12.54.21,285000000
1001AX7PL	01.11.2022 12.54.43,248000000
1001AX7PT	01.11.2022 12.56.00,913000000
1001AX7Q2	01.11.2022 12.57.28,520000000
1001AX7QG	01.11.2022 13.01.24,744000000
1001AX7QL	01.11.2022 13.03.02,993000000
1001AX7QQ	01.11.2022 13.04.33,840000000
1001AX7R5	01.11.2022 13.09.22,008000000
1001AX7R9	01.11.2022 13.09.44,646000000
1001AX7RN	01.11.2022 13.12.17,235000000
1001AX7S0	01.11.2022 13.15.41,546000000
1001AX7S6	01.11.2022 13.16.13,678000000
1001AX7SF	01.11.2022 13.17.46,795000000
1001AX7SJ	01.11.2022 13.18.40,965000000
1001AX7SS	01.11.2022 13.20.39,894000000
1001AX7SY	01.11.2022 13.21.21,045000000
1001AX7T5	01.11.2022 13.22.03,284000000
1001AX7T8	01.11.2022 13.22.54,463000000
1001AX7U8	01.11.2022 13.29.35,974000000
1001AX7Ui	01.11.2022 13.33.17,847000000
1001AX7UP	01.11.2022 13.34.38,623000000
1001AX7VJ	01.11.2022 13.40.09,207000000
1001AX7VS	01.11.2022 13.42.48,162000000
1001AX7VW	01.11.2022 13.43.21,911000000
1001AX7VY	01.11.2022 13.43.59,184000000
1001AX7W0	01.11.2022 13.44.54,784000000
1001AX7W3	01.11.2022 13.45.11,162000000
1001AX7WD	01.11.2022 13.47.57,493000000
1001AX7WL	01.11.2022 13.50.24,370000000
1001AX7WP	01.11.2022 13.50.53,556000000
1001AX7WW	01.11.2022 13.51.53,196000000
1001AX7WX	01.11.2022 13.52.53,608000000
1001AX7X5	01.11.2022 13.55.02,014000000
1001AX7XB	01.11.2022 13.57.02,294000000
1001AX7XF	01.11.2022 13.58.10,762000000
1001AX7Xi	01.11.2022 13.59.18,458000000
1001AX7XQ	01.11.2022 14.00.25,818000000
1001AX7XZ	01.11.2022 14.02.30,046000000
1001AX7Y6	01.11.2022 14.03.44,365000000
1001AX7Z4	01.11.2022 14.11.51,074000000
1001AX7ZM	01.11.2022 14.17.06,485000000
1001AX7ZN	01.11.2022 14.17.36,712000000
1001AX81J	01.11.2022 14.36.04,574000000
1001AX81P	01.11.2022 14.38.48,072000000
1001AX81Z	01.11.2022 14.41.53,209000000
1001AX824	01.11.2022 14.42.48,983000000
1001AX825	01.11.2022 14.42.49,316000000
1001AX82N	01.11.2022 14.48.20,279000000
1001AX82R	01.11.2022 14.49.43,575000000
1001AX82U	01.11.2022 14.50.58,023000000
1001AX836	01.11.2022 14.54.15,749000000
1001AX83C	01.11.2022 14.55.26,715000000
1001AX83W	01.11.2022 15.00.31,300000000
1001AX83X	01.11.2022 15.00.45,342000000
1001AX843	01.11.2022 15.03.45,048000000
1001AX848	01.11.2022 15.05.23,548000000
1001AX84H	01.11.2022 15.09.13,472000000
1001AX84N	01.11.2022 15.10.58,082000000
1001AX84Y	01.11.2022 15.12.28,551000000
1001AX84Z	01.11.2022 15.12.29,464000000
1001AX853	01.11.2022 15.12.49,745000000
1001AX855	01.11.2022 15.13.33,609000000
1001AX85S	01.11.2022 15.20.22,450000000
1001AX866	01.11.2022 15.24.50,373000000
1001AX86H	01.11.2022 15.26.47,690000000
1001AX86K	01.11.2022 15.28.34,000000000
1001AX86U	01.11.2022 15.32.37,931000000
1001AX878	01.11.2022 15.36.42,357000000
1001AX87Z	01.11.2022 15.46.45,024000000
1001AX884	01.11.2022 15.48.00,045000000
1001AX886	01.11.2022 15.48.50,151000000
1001AX89F	01.11.2022 16.02.07,927000000
1001AX89N	01.11.2022 16.04.21,092000000
1001AX89V	01.11.2022 16.06.17,295000000
1001AX89Y	01.11.2022 16.07.02,135000000
1001AX8B7	01.11.2022 16.23.09,550000000
1001AX8BC	01.11.2022 16.25.37,712000000
1001AX8BK	01.11.2022 16.28.33,081000000
1001AX8BV	01.11.2022 16.32.33,736000000
1001AX8C0	01.11.2022 16.36.34,812000000
1001AX8C2	01.11.2022 16.36.58,739000000
1001AX8CN	01.11.2022 16.50.08,150000000
1001AX8DK	01.11.2022 17.05.59,907000000
1001AX8DR	01.11.2022 17.12.17,608000000
1001AX8E4	01.11.2022 17.19.23,212000000
1001AX8EA	01.11.2022 17.22.06,426000000
1001AX8ED	01.11.2022 17.23.10,789000000
1001AX8Ei	01.11.2022 17.25.43,356000000
1001AX8EJ	01.11.2022 17.25.49,368000000
1001AX8EQ	01.11.2022 17.28.12,262000000
1001AX8FN	01.11.2022 17.40.34,404000000
1001AX8FP	01.11.2022 17.42.06,650000000
1001AX8FR	01.11.2022 17.42.40,186000000
1001AX8GP	01.11.2022 17.55.40,731000000
1001AX8GQ	01.11.2022 17.55.41,030000000
1001AX8GV	01.11.2022 17.56.49,745000000
1001AX8GZ	01.11.2022 17.58.11,978000000
1001AX8HG	01.11.2022 18.04.34,525000000
1001AX8HM	01.11.2022 18.07.51,120000000
1001AX8HN	01.11.2022 18.08.00,584000000
1001AX8HY	01.11.2022 18.12.05,672000000
1001AX8i0	01.11.2022 18.12.23,268000000
1001AX8i4	01.11.2022 18.15.39,041000000
1001AX8iM	01.11.2022 18.22.08,261000000
1001AX8J5	01.11.2022 18.30.13,927000000
1001AX8JD	01.11.2022 18.35.25,313000000
1001AX8JW	01.11.2022 18.47.45,007000000
1001AX8JZ	01.11.2022 18.50.32,067000000
1001AX8KA	01.11.2022 18.56.45,082000000
1001AX8KG	01.11.2022 18.58.38,627000000
1001AX8NX	01.11.2022 19.51.11,994000000
1001AX8oF	01.11.2022 19.58.53,884000000
1001AX8oU	01.11.2022 20.04.29,098000000
1001AX8oW	01.11.2022 20.05.02,913000000
1001AX8P5	01.11.2022 20.09.07,210000000
1001AX8P6	01.11.2022 20.09.29,249000000
1001AX8PM	01.11.2022 20.18.31,524000000
1001AX8Po	01.11.2022 20.18.58,259000000
1001AX8Q0	01.11.2022 20.28.56,020000000
1001AX8QF	01.11.2022 20.36.36,642000000
1001AX8QG	01.11.2022 20.36.55,898000000
1001AX8QN	01.11.2022 20.39.01,287000000
1001AX8QP	01.11.2022 20.41.16,753000000
1001AX8R1	01.11.2022 20.49.20,043000000
1001AX8RA	01.11.2022 20.57.10,075000000
1001AX8RH	01.11.2022 21.02.37,040000000
1001AX8Ro	01.11.2022 21.09.06,650000000
1001AX8S1	01.11.2022 21.16.21,925000000
1001AX8S8	01.11.2022 21.19.06,499000000
1001AX8SU	01.11.2022 21.30.21,450000000
1001AX8SV	01.11.2022 21.30.28,979000000
1001AX8U5	01.11.2022 22.00.22,699000000
1001AX8UC	01.11.2022 22.02.12,262000000
1001AX8US	01.11.2022 22.09.17,476000000
1001AX8V4	01.11.2022 22.14.40,162000000
1001AX8VC	01.11.2022 22.20.45,490000000
1001AX8VV	01.11.2022 22.34.46,931000000
1001AX8WJ	01.11.2022 22.50.46,953000000
1001AX8WY	01.11.2022 23.09.04,110000000
1001AX8XC	01.11.2022 23.24.40,870000000
1001AX8XW	01.11.2022 23.48.31,017000000
1001AX8Y0	01.11.2022 23.53.09,911000000
1001AX8Y4	02.11.2022 00.00.15,782000000
1001AX8YD	02.11.2022 00.22.18,781000000
1001AX8Yi	02.11.2022 00.24.36,658000000
1001AX8Z0	02.11.2022 02.01.45,500000000
1001AX8Z1	02.11.2022 02.08.41,638000000
1001AX8Z3	02.11.2022 02.48.15,221000000
1001AX8ZC	02.11.2022 04.36.24,539000000
1001AX8ZK	02.11.2022 06.12.36,735000000
1001AX90Z	02.11.2022 08.12.19,222000000
1001AX91Z	02.11.2022 08.43.30,141000000
1001AX92D	02.11.2022 08.53.41,171000000
1001AX92Y	02.11.2022 09.05.46,156000000
1001AX93E	02.11.2022 09.11.18,578000000
1001AX93i	02.11.2022 09.12.53,020000000
1001AX93M	02.11.2022 09.13.35,204000000
1001AX93V	02.11.2022 09.19.05,909000000
1001AX93Y	02.11.2022 09.19.58,636000000
1001AX93Z	02.11.2022 09.20.11,536000000
1001AX940	02.11.2022 09.20.22,258000000
1001AX94B	02.11.2022 09.25.22,369000000
1001AX94H	02.11.2022 09.27.52,166000000
1001AX94L	02.11.2022 09.28.55,215000000
1001AX957	02.11.2022 09.36.10,882000000
1001AX95B	02.11.2022 09.37.18,899000000
1001AX95D	02.11.2022 09.38.08,457000000
1001AX96i	02.11.2022 09.49.46,471000000
1001AX970	02.11.2022 09.54.11,211000000
1001AX972	02.11.2022 09.55.02,870000000
1001AX977	02.11.2022 09.58.43,623000000
1001AX97C	02.11.2022 09.59.49,558000000
1001AX97D	02.11.2022 09.59.51,461000000
1001AX97S	02.11.2022 10.03.51,067000000
1001AX98P	02.11.2022 10.15.09,984000000
1001AX990	02.11.2022 10.17.31,223000000
1001AX992	02.11.2022 10.18.12,877000000
1001AX998	02.11.2022 10.20.03,037000000
1001AX99M	02.11.2022 10.23.05,889000000
1001AX99Q	02.11.2022 10.23.37,690000000
1001AX9A2	02.11.2022 10.26.01,240000000
1001AX9AB	02.11.2022 10.27.20,451000000
1001AX9AE	02.11.2022 10.27.28,024000000
1001AX9AG	02.11.2022 10.27.37,174000000
1001AX9AH	02.11.2022 10.27.46,692000000
1001AX9AP	02.11.2022 10.30.52,970000000
1001AX9AR	02.11.2022 10.32.38,745000000
1001AX9AV	02.11.2022 10.34.19,906000000
1001AX9BA	02.11.2022 10.39.25,362000000
1001AX9C3	02.11.2022 10.47.46,996000000
1001AX9C5	02.11.2022 10.49.30,329000000
1001AX9CA	02.11.2022 10.50.33,623000000
1001AX9CD	02.11.2022 10.50.54,197000000
1001AX9CE	02.11.2022 10.51.04,268000000
1001AX9D5	02.11.2022 10.57.36,886000000
1001AX9DJ	02.11.2022 11.02.52,975000000
1001AX9DR	02.11.2022 11.04.24,701000000
1001AX9DS	02.11.2022 11.04.43,438000000
1001AX9E2	02.11.2022 11.06.02,551000000
1001AX9E5	02.11.2022 11.06.55,081000000
1001AX9EC	02.11.2022 11.08.26,835000000
1001AX9EN	02.11.2022 11.11.57,416000000
1001AX9Eo	02.11.2022 11.12.25,007000000
1001AX9EW	02.11.2022 11.14.59,719000000
1001AX9G0	02.11.2022 11.21.09,050000000
1001AX9GX	02.11.2022 11.31.08,820000000
1001AX9HK	02.11.2022 11.35.53,028000000
1001AX9HL	02.11.2022 11.36.01,199000000
1001AX9i3	02.11.2022 11.38.43,656000000
1001AX9iN	02.11.2022 11.43.49,006000000
1001AX9iX	02.11.2022 11.46.01,465000000
1001AX9JN	02.11.2022 11.56.32,403000000
1001AX9JY	02.11.2022 12.00.07,512000000
1001AX9K8	02.11.2022 12.02.21,548000000
1001AX9KK	02.11.2022 12.05.13,647000000
1001AX9KL	02.11.2022 12.05.18,274000000
1001AX9KV	02.11.2022 12.09.26,246000000
1001AX9L3	02.11.2022 12.11.59,078000000
1001AX9LG	02.11.2022 12.15.17,794000000
1001AX9LJ	02.11.2022 12.15.47,045000000
1001AX9LK	02.11.2022 12.15.55,173000000
1001AX9LS	02.11.2022 12.16.51,527000000
1001AX9LX	02.11.2022 12.19.23,719000000
1001AX9ME	02.11.2022 12.23.01,663000000
1001AX9MF	02.11.2022 12.23.14,740000000
1001AX9MK	02.11.2022 12.23.39,348000000
1001AX9MM	02.11.2022 12.23.46,905000000
1001AX9MW	02.11.2022 12.26.22,408000000
1001AX9NC	02.11.2022 12.30.21,450000000
1001AX9NG	02.11.2022 12.31.12,149000000
1001AX9oi	02.11.2022 12.40.17,283000000
1001AX9oK	02.11.2022 12.40.50,756000000
1001AX9oL	02.11.2022 12.40.57,723000000
1001AX9oN	02.11.2022 12.41.25,685000000
1001AX9oo	02.11.2022 12.41.35,075000000
1001AX9P4	02.11.2022 12.45.31,546000000
1001AX9PA	02.11.2022 12.47.42,212000000
1001AX9PW	02.11.2022 12.51.12,878000000
1001AX9Q0	02.11.2022 12.51.26,808000000
1001AX9Q2	02.11.2022 12.51.48,740000000
1001AX9Q3	02.11.2022 12.52.08,039000000
1001AX9QA	02.11.2022 12.55.02,727000000
1001AX9QE	02.11.2022 12.55.38,844000000
1001AX9QM	02.11.2022 12.57.28,931000000
1001AX9QU	02.11.2022 12.59.12,553000000
1001AX9R2	02.11.2022 13.01.25,211000000
1001AX9R6	02.11.2022 13.02.24,431000000
1001AX9RL	02.11.2022 13.04.38,145000000
1001AX9RS	02.11.2022 13.06.23,408000000
1001AX9RU	02.11.2022 13.06.43,936000000
1001AX9S9	02.11.2022 13.09.46,070000000
1001AX9SH	02.11.2022 13.11.39,834000000
1001AX9SP	02.11.2022 13.12.43,498000000
1001AX9ST	02.11.2022 13.13.34,691000000
1001AX9SZ	02.11.2022 13.14.30,552000000
1001AX9T7	02.11.2022 13.17.09,164000000
1001AX9TF	02.11.2022 13.19.30,930000000
1001AX9TS	02.11.2022 13.22.46,290000000
1001AX9TU	02.11.2022 13.22.54,762000000
1001AX9TY	02.11.2022 13.23.33,262000000
1001AX9U4	02.11.2022 13.25.04,039000000
1001AX9U9	02.11.2022 13.26.13,213000000
1001AX9UA	02.11.2022 13.26.17,446000000
1001AX9UD	02.11.2022 13.26.55,911000000
1001AX9UJ	02.11.2022 13.28.28,364000000
1001AX9UN	02.11.2022 13.28.49,452000000
1001AX9Uo	02.11.2022 13.29.06,868000000
1001AX9UP	02.11.2022 13.29.15,259000000
1001AX9UQ	02.11.2022 13.29.19,347000000
1001AX9UR	02.11.2022 13.29.26,049000000
1001AX9US	02.11.2022 13.29.33,853000000
1001AX9UX	02.11.2022 13.29.40,884000000
1001AX9UY	02.11.2022 13.29.41,673000000
1001AX9UZ	02.11.2022 13.29.48,403000000
1001AX9V0	02.11.2022 13.29.50,262000000
1001AX9V1	02.11.2022 13.30.07,523000000
1001AX9VG	02.11.2022 13.33.27,766000000
1001AX9VJ	02.11.2022 13.34.14,602000000
1001AX9VK	02.11.2022 13.34.15,406000000
1001AX9Vo	02.11.2022 13.36.18,131000000
1001AX9WE	02.11.2022 13.42.51,244000000
1001AX9WL	02.11.2022 13.45.20,360000000
1001AX9WR	02.11.2022 13.46.55,572000000
1001AX9WT	02.11.2022 13.47.10,893000000
